date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
07-Jun-2015 12:00:00,1,364.124519922201,562,197.875480077799,562,733,0,0,9.9794,-4.6628552238806,5.3165447761194,289.852536997886,6.36662105587413,313.044656652418,337.677662544959,2.92859058823529,NaN,NaN,0,0,0,1
08-Jun-2015 00:00:00,NaN,1019.53490990532,NaN,NaN,502,733,0,0,10.7766575342466,-6.26572599390428,4.5109315403423,295.379178082192,9.09165236073795,311.806130040033,89.5876773670843,3.1508904109589,NaN,NaN,0,0,0,0
08-Jun-2015 12:00:00,1,174.946002111386,137,-37.9460021113856,381,535,0,0,11.0400409836066,-6.21909216114279,4.82094882246377,289.929508196721,15.452127975835,314.041838879447,347.44693382011,2.66900819672131,NaN,NaN,1,0,1,0
09-Jun-2015 00:00:00,NaN,1272.35795512166,NaN,NaN,490,610,0,0,12.1574362606232,-5.90656424937147,6.25087201125176,300.261756373938,6.41284666833883,315.346254995814,56.9536623645913,2.45424079320113,NaN,NaN,0,0,0,0
09-Jun-2015 12:00:00,NaN,491.294040690049,NaN,NaN,189,406,0,0,12.67,-2.92184424475824,9.74815575524176,294.1,11.0467062383554,311.152539987064,319.096994899876,4.369,NaN,NaN,0,0,0,0
10-Jun-2015 00:00:00,NaN,1020.38716041259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jun-2015 12:00:00,1,238.251791358297,163,-75.2517913582967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
11-Jun-2015 00:00:00,1,604.282332393339,610,5.71766760666105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
11-Jun-2015 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
12-Jun-2015 00:00:00,1,768.483714447831,741,-27.4837144478313,814,964,0,0,11.0063220088626,-4.98352581321045,6.02279619565217,294.021270310192,6.80928002366971,312.64452552871,85.9135409371196,3.9468670605613,1.20536764705882,1.27475490196082,1,0,1,0
12-Jun-2015 12:00:00,1,212.917150224368,137,-75.9171502243681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
13-Jun-2015 00:00:00,1,440.388663626143,391,-49.3886636261426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
13-Jun-2015 12:00:00,1,162.29125611419,137,-25.29125611419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
14-Jun-2015 00:00:00,1,767.750642731799,745,-22.7506427317993,846,940,0,0,10.5161777150917,-3.52804127582379,6.98813643926789,292.845275035261,12.178934637772,318.183426307521,75.8747367160706,1.92224400564175,0.602878151260501,0.463935574229708,1,0,1,0
14-Jun-2015 12:00:00,1,326.612719236313,305,-21.6127192363128,724,1094,0,0,10.9031175468484,-4.92235041525347,5.98076713159491,291.179893238434,18.1748151728244,316.942389119781,47.3537220564749,1.44699318568995,NaN,NaN,1,0,1,0
15-Jun-2015 00:00:00,NaN,768.483714447831,NaN,NaN,588,781,0,0,11.5578048780488,-5.24398514545311,6.31381973259566,294.00354767184,11.4547934535523,319.112825520123,271.639835837729,3.5529822616408,NaN,NaN,0,0,0,0
15-Jun-2015 12:00:00,1,276.159056271867,305,28.8409437281326,589,1037,0,0,11.438407079646,-6.96530500628079,4.47310207336523,291.288356164384,18.8169976500348,316.028084349936,25.8426488794015,2.43751991150442,NaN,NaN,1,0,1,0
16-Jun-2015 00:00:00,NaN,894.995016352501,NaN,NaN,567,707,0,0,12.0494186046512,-8.5885517087769,3.46086689587426,295.897209302326,12.2648788790464,317.871223132578,273.463811994281,3.45814418604651,NaN,NaN,0,0,0,0
16-Jun-2015 12:00:00,1,238.251791358297,266,27.7482086417033,477,632,0,0,11.7864411764706,-10.0250450582527,1.76139611821791,291.1,15.1460986065378,318.389681644702,31.1920108334702,1.96151470588235,NaN,NaN,1,0,1,0
17-Jun-2015 00:00:00,NaN,1019.87578020722,NaN,NaN,593,838,0,0,10.9825986842105,-8.17995039024727,2.80264829396325,295.373464912281,13.1560073138697,318.783430724964,76.9228445405359,3.21137280701754,NaN,NaN,0,0,0,0
17-Jun-2015 12:00:00,1,200.187529683807,137,-63.187529683807,387,799,0,0,10.71956,-7.09617008230453,3.62338991769547,289.4812,17.3612992300538,320.660174814619,19.6506852043516,1.200704,NaN,NaN,1,0,1,0
18-Jun-2015 12:00:00,1,137,137,0,248,754,0,0,11.5458108108108,-8.89285192681669,2.65295888399413,289.771621621622,16.7546256362446,319.733466455267,354.891309938726,2.43108108108108,NaN,NaN,1,0,1,0
19-Jun-2015 00:00:00,NaN,1271.48435825361,NaN,NaN,476,623,0,0,11.438790560472,-8.77766791896254,2.66112264150943,298.062831858407,8.0464566863659,321.242326817948,310.707113739344,2.5533215339233,NaN,NaN,0,0,0,0
19-Jun-2015 12:00:00,1,137,137,0,137,492,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
20-Jun-2015 00:00:00,NaN,1768.93514455286,NaN,NaN,389,536,0,0,9.53880952380952,-8.31484486590286,1.22396465790666,300.076190476191,6.31853178739811,322.617207176551,289.693350684302,3.10847619047619,NaN,NaN,0,0,0,0
20-Jun-2015 12:00:00,1,212.931927157785,137,-75.931927157785,388,634,0,0,11.4348605577689,-9.74947886028196,1.68538169748696,290.727689243028,13.9372211910326,325.69307641776,333.870685531085,2.93553386454183,NaN,NaN,1,0,1,0
21-Jun-2015 00:00:00,NaN,1519.64525294366,NaN,NaN,484,593,0,0,9.80220461095101,-8.19236770107976,1.60983690987124,298.090489913545,8.09586217417819,322.439733095676,23.9554574449027,2.2967060518732,NaN,NaN,0,0,0,0
21-Jun-2015 12:00:00,1,238.251791358295,172,-66.2517913582948,470,551,0,0,11.3833333333333,-8.46536270583,2.91797062750334,290.95,10.8585481416716,323.44105014431,0.291954883310651,2.41333033033033,NaN,NaN,1,0,1,0
22-Jun-2015 00:00:00,NaN,1145.9076192597,NaN,NaN,527,1015,0,0,11.7366923076923,-5.9618630252849,5.77482928240741,296.965641025641,12.3771630156655,316.498739974966,62.0378416806307,3.87213333333333,NaN,NaN,0,0,0,0
22-Jun-2015 12:00:00,1,137,137,0,276,789,0,0,12.0201798561151,-8.92132110483568,3.09885875127943,290.453597122302,14.4179221308943,318.838167063898,66.2480302857766,1.44585611510791,NaN,NaN,1,0,1,0
23-Jun-2015 00:00:00,NaN,1522.30363103726,NaN,NaN,561,747,0,0,11.292016509434,-9.81034328108751,1.48167322834646,299.609551886792,7.09356377835581,318.826926575363,76.9570064055711,4.112,NaN,NaN,0,0,0,0
23-Jun-2015 12:00:00,2,137,305,168,335,539,0,0,11.9995454545455,-10.4622269427487,1.53731851179673,291.171212121212,9.54756108149581,320.317039016868,325.739678277425,1.74448484848485,NaN,NaN,0,1,0,1
24-Jun-2015 00:00:00,NaN,1646.39218843742,NaN,NaN,460,700,0,0,10.6209442724458,-8.73315635109751,1.88778792134831,300.076625386997,5.44184425378631,318.466349325741,283.660874572302,4.0897213622291,NaN,NaN,0,0,0,0
24-Jun-2015 12:00:00,1,137,137,0,292,451,0,0,12.2954838709677,-9.13938003152621,3.15610383944154,291.39,6.77340386491113,323.590102645187,80.7355726209581,0.946754838709677,NaN,NaN,1,0,1,0
25-Jun-2015 00:00:00,NaN,1396.46465144856,NaN,NaN,504,577,0,0,11.1532697547684,-9.30687317120422,1.84639658356417,298.477384196185,4.89547548726864,321.169661509668,56.4058060232216,3.45934604904632,NaN,NaN,0,0,0,0
25-Jun-2015 12:00:00,1,288.875880780623,305,16.1241192193773,486,640,0,0,11.9955157593123,-9.12707305840885,2.86844270090347,291.90558739255,11.1869023440576,321.722428680755,285.536769637572,1.29457306590258,NaN,NaN,1,0,1,0
26-Jun-2015 00:00:00,NaN,1395.73823027476,NaN,NaN,460,588,0,0,10.94826625387,-8.16277151702786,2.78549473684211,297.99907120743,7.55999289037942,319.769535584232,284.845571228139,3.48899380804954,NaN,NaN,0,0,0,0
26-Jun-2015 12:00:00,1,238.271489210482,305,66.7285107895183,414,601,0,0,12.0887545126354,-7.98598476094238,4.102769751693,291.487725631769,13.0301395470727,319.882555793462,2.24191939187204,2.15712996389892,NaN,NaN,0,0,1,0
27-Jun-2015 00:00:00,NaN,1145.9076192597,NaN,NaN,393,593,0,0,11.64435546875,-7.50631360828488,4.13804186046512,297.0609375,8.32599064893549,319.729488353267,302.466147867495,4.81172265625,NaN,NaN,0,0,0,0
27-Jun-2015 12:00:00,1,162.320828115949,137,-25.3208281159492,319,661,0,0,12.4473076923077,-8.35110033144593,4.09620736086176,291.430769230769,13.5281942947584,319.397561287,345.742394491808,3.084,NaN,NaN,1,0,1,0
28-Jun-2015 00:00:00,NaN,516.635971575005,NaN,NaN,587,1070,0,0,12.3652,-6.1825085106383,6.1826914893617,294.738666666667,15.9869651605614,315.656297800704,345.344484124047,3.31016,NaN,NaN,0,0,0,0
28-Jun-2015 12:00:00,NaN,377.407189032433,NaN,NaN,137,374,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Jun-2015 00:00:00,NaN,895.580723976298,NaN,NaN,376,640,0,0,12.7012552301255,-5.47106740321159,7.23018782691393,296.87719665272,10.2364736095196,315.922836703485,325.645512781359,3.598,NaN,NaN,0,0,0,0
29-Jun-2015 12:00:00,1,137,137,0,137,421,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
30-Jun-2015 00:00:00,NaN,769.583789455551,NaN,NaN,386,718,0,0,12.8175301204819,-4.66719087436219,8.15033924611973,296.231325301205,11.3056913737364,316.771142269528,284.253870693787,2.22010843373494,NaN,NaN,0,0,0,0
01-Jul-2015 00:00:00,NaN,556.520190364421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-Jul-2015 12:00:00,1,162.399732952615,137,-25.3997329526153,322,679,0,0,14.9826216216216,-5.72994962549759,9.25267199612403,295.972972972973,7.54036751198544,315.993037897191,343.41123060613,0.355632432432432,NaN,NaN,1,0,1,0
02-Jul-2015 00:00:00,NaN,896.606030535989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-Jul-2015 12:00:00,1,162.394799461251,137,-25.3947994612508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
03-Jul-2015 00:00:00,NaN,1148.04741292427,NaN,NaN,477,670,0,0,13.322,-6.11880962800875,7.20319037199125,298.805,4.38976728512876,314.987689956341,287.886871875329,3.68568235294118,NaN,NaN,0,0,0,0
03-Jul-2015 12:00:00,1,263.674750314178,305,41.3252496858219,460,696,0,0,12.5490866873065,-7.55529987411969,4.99378681318681,292.1,10.068028541667,317.587791892803,344.679017543089,1.87299690402477,NaN,NaN,1,0,1,0
04-Jul-2015 00:00:00,NaN,1020.55764033334,NaN,NaN,459,662,0,0,12.0141614906832,-6.75753006348477,5.25663142719846,296.762111801242,6.56035020050234,320.749195584296,311.354775378343,5.60770807453416,NaN,NaN,0,0,0,0
04-Jul-2015 12:00:00,1,352.164968336755,433,80.8350316632452,684,888,0,0,12.0337385740402,-6.38985667665397,5.64388189738625,292.621458773784,10.9506987392331,319.375195598866,346.244517660792,2.29796526508227,0.576135458167331,-0.697410358565833,1,0,1,0
05-Jul-2015 00:00:00,NaN,894.409442333682,NaN,NaN,563,682,0,0,11.3611384976526,-5.89548104981173,5.46565744784085,294.571713615023,6.83313178840149,320.371382530912,296.857065458641,4.43536150234742,NaN,NaN,0,0,0,0
05-Jul-2015 12:00:00,1,301.443788581583,305,3.55621141841675,777,1236,0,0,11.1081171875,-4.45239587602459,6.65572131147541,290.916525423729,15.992018508074,316.872859381299,301.385301722085,2.5475125,0.912611386138613,-0.884034653465392,1,0,1,0
06-Jul-2015 00:00:00,1,692.978150515301,610,-82.978150515301,675,1001,0,0,11.3798791821561,-5.55271213278759,5.82716704936854,293.169516728625,10.4740854312004,317.829562685072,280.467124486666,3.52825650557621,NaN,NaN,1,0,1,0
06-Jul-2015 12:00:00,1,200.286043672461,137,-63.2860436724609,893,949,0,0,11.1298941798942,-3.87153576294881,7.25835841694537,291.696494708995,10.94817738275,320.069609893153,335.342155987187,3.16728703703704,1.02664310954064,-2.41007067137804,1,0,1,0
07-Jul-2015 00:00:00,1,893.824003020893,773,-120.824003020893,773,912,0,0,10.8199606918239,-4.19611076918336,6.62384992264054,293.456711915535,9.15680987391727,318.160141878168,301.837385135311,3.49980660377358,0.495478971962617,0.709579439252309,1,0,1,0
07-Jul-2015 12:00:00,1,351.997799307941,433,81.0022006920585,810,1150,0,0,11.2680312035661,-8.10558941078382,3.16244179278231,291.471141649049,11.9627061783054,317.052487363534,85.1891003573149,0.88174294205052,1.0207,-1.39499999999998,1,0,1,0
08-Jul-2015 00:00:00,NaN,894.555823252908,NaN,NaN,678,892,0,0,11.1434195933457,-8.79518080350233,2.34823878984333,294.896950092421,7.32224739807333,317.886745858116,74.3365629627789,4.3804011090573,1.31592592592593,2.00555555555553,0,0,0,0
08-Jul-2015 12:00:00,1,528.244524980012,610,81.7554750199879,925,1086,0,0,10.6022461928934,-6.79838077346069,3.80386541943271,292.09314516129,7.40333679845054,317.437543765789,34.4233032400442,0.729906091370558,0.780370596868886,-0.603970971950446,0,0,1,0
09-Jul-2015 00:00:00,NaN,1019.19407966317,NaN,NaN,791,1045,0,0,10.3627828746177,-5.00877906405704,5.3540038105607,294.163990825688,6.24054290275927,311.036277305482,29.5280861335723,6.49651987767584,1.30544198895027,1.57762430939226,0,0,0,0
09-Jul-2015 12:00:00,2,301.443788581583,1187,885.556211418417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
10-Jul-2015 00:00:00,NaN,1268.42842699447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jul-2015 12:00:00,1,389.826157254322,1219,829.173842745678,1551,1761,0,0,9.79787128712871,-6.07308850024347,3.72478278688525,293.246171003717,7.69992089962329,311.121138221239,312.326782036089,2.56418387553041,2.3908679169992,-3.49225026602812,0,1,0,1
11-Jul-2015 00:00:00,NaN,1268.64662127624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-Jul-2015 12:00:00,1,263.15803130673,566,302.84196869327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
12-Jul-2015 00:00:00,NaN,1019.7053400591,NaN,NaN,752,919,0,0,10.6576991869919,-6.90905053834322,3.74864864864865,294.705609756098,4.18572532855563,312.942000458701,279.653716989865,3.34517886178862,1.23396428571428,2.17321428571427,0,0,0,0
12-Jul-2015 12:00:00,1,174.923830557222,137,-37.9238305572223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
13-Jul-2015 00:00:00,NaN,1145.71316098604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-Jul-2015 12:00:00,1,162.271546787117,137,-25.2715467871171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
14-Jul-2015 00:00:00,NaN,1395.73823027476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-Jul-2015 12:00:00,1,326.834025640564,550,223.165974359436,550,678,0,0,11.9822881355932,-8.43184945634794,3.55043867924528,292.425340909091,8.31673456095319,315.975579873395,286.275746646552,1.542,NaN,NaN,0,0,0,1
15-Jul-2015 00:00:00,NaN,1144.93544318164,NaN,NaN,539,696,0,0,10.6376990049751,-7.83751123204936,2.80018777292576,295.671393034826,6.98763572709845,314.818039209454,51.3576932446412,3.78148009950249,NaN,NaN,0,0,0,0
15-Jul-2015 12:00:00,1,414.972438859983,523,108.027561140017,748,887,0,0,10.8975368248772,-8.65005029470484,2.24748653017241,291.504545454545,10.0355702072528,317.018158976045,358.358364198175,2.4631620294599,NaN,NaN,1,0,1,0
16-Jul-2015 00:00:00,NaN,1270.61097045511,NaN,NaN,610,931,0,0,10.9028012684989,-8.19506850553971,2.70773276295923,296.6588794926,7.12287606403049,315.987139685282,68.7112593304253,3.64309725158562,1.07204347826087,2.34478260869571,0,0,0,0
16-Jul-2015 12:00:00,1,414.972438859983,610,195.027561140017,664,783,0,0,10.8734724857685,-8.08805922046238,2.78541326530612,291.560151802656,9.02946106319115,318.417863164725,76.2728809892251,1.07432827324478,NaN,NaN,0,0,0,1
17-Jul-2015 00:00:00,NaN,1020.21669040441,NaN,NaN,596,751,0,0,10.8878758169935,-8.37460021458383,2.51327560240964,295.17908496732,8.23250626008775,317.267809072757,314.94941703638,3.14950980392157,NaN,NaN,0,0,0,0
17-Jul-2015 12:00:00,1,212.976262733805,137,-75.976262733805,476,777,0,0,12.0804424778761,-6.90615204043969,5.17429043743642,291.726991150442,12.6569020278567,317.284268717704,342.08268744271,3.08627433628319,NaN,NaN,1,0,1,0
18-Jul-2015 00:00:00,NaN,1272.13953639792,NaN,NaN,559,764,0,0,12.0302014218009,-5.07921329828551,6.95098812351544,298.398815165877,9.25552626883308,314.518376600171,285.698066750779,3.85682701421801,NaN,NaN,0,0,0,0
18-Jul-2015 12:00:00,NaN,263.723992346492,NaN,NaN,250,582,0,0,13.005,-3.47548428755919,9.52951571244081,293.05,10.5925701402508,312.615763918853,28.7597191385587,2.313,NaN,NaN,0,0,0,0
19-Jul-2015 00:00:00,1,327.498373386884,2134,1806.50162661312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
19-Jul-2015 12:00:00,NaN,428.864072988086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Jul-2015 00:00:00,2,137,2438,2301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
20-Jul-2015 12:00:00,3,175.175315104298,1145,969.824684895702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
21-Jul-2015 00:00:00,NaN,897.631737181862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Jul-2015 12:00:00,2,137,847,710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
22-Jul-2015 00:00:00,NaN,770.929073926433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-Jul-2015 12:00:00,1,238.547369500247,899,660.452630499753,1126,1223,0,0,12.8293933265925,-7.97285636161197,4.85653696498055,295.860296010296,4.70575589407582,315.530525819234,23.3094900178821,1.23016986855409,1.70108368347339,-2.23707983193282,0,1,0,1
23-Jul-2015 00:00:00,NaN,1022.09240235272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
23-Jul-2015 12:00:00,2,225.884455045125,610,384.115544954875,1048,1270,0,0,13.3051866081229,-8.04909564120182,5.25609096692112,295.296995377504,6.01495812213074,313.823729080947,302.24966991046,2.0763117453348,1.54377364644488,-2.18059360730604,0,1,0,1
24-Jul-2015 00:00:00,NaN,1022.43356792202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-Jul-2015 12:00:00,1,175.071708309776,137,-38.0717083097762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
25-Jul-2015 00:00:00,NaN,1148.04741292427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
25-Jul-2015 12:00:00,1,136.999999999992,137,7.58859641791787e-12,320,582,0,0,14.2142076502732,-9.94680848187405,4.26739916839917,293.700546448087,5.94272777409986,316.52211923001,69.651376327443,0.483103825136612,NaN,NaN,1,0,1,0
26-Jul-2015 00:00:00,NaN,2018.70457843951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Jul-2015 12:00:00,1,136.999999999992,137,7.58859641791787e-12,276,516,0,0,13.965,-9.03085039699122,4.93414960300878,292.85,6.67021733623216,317.07634990598,343.28582801592,1.799,NaN,NaN,1,0,1,0
27-Jul-2015 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Jul-2015 12:00:00,1,490.744444433264,559,68.2555555667363,813,887,0,0,10.9356656804734,-8.93543973682638,2.000225943647,292.173150105708,8.49028422070865,319.39679143275,25.5997550147464,1.98528698224852,0.840985221674876,-0.513793103448279,1,0,1,0
28-Jul-2015 00:00:00,NaN,1270.17435549475,NaN,NaN,621,797,0,0,10.6188016528926,-8.59769307625023,2.02110857664234,296.555475206612,5.22624750118365,318.601110126874,56.8202545097087,3.79977685950413,1.72302325581395,1.69040697674421,0,0,0,0
28-Jul-2015 12:00:00,1,174.946002111386,137,-37.9460021113856,497,856,0,0,11.6435833333333,-8.78835280869105,2.85523052464229,292.156111111111,8.31272239674439,319.936065407672,337.508120903305,2.09455,NaN,NaN,1,0,1,0
29-Jul-2015 00:00:00,NaN,1146.49106287727,NaN,NaN,540,687,0,0,11.8767866004963,-8.98371654878025,2.89307005171603,297.756079404466,7.49791362240677,318.406074699007,272.967362847965,4.19107692307692,NaN,NaN,0,0,0,0
29-Jul-2015 12:00:00,1,301.667674660428,305,3.33232533957158,631,872,0,0,12.5203441295547,-2.55212392645471,9.96822020309994,292.738007380074,12.3107972698431,317.175252468823,29.4183624077031,0.966091093117409,NaN,NaN,1,0,1,0
30-Jul-2015 00:00:00,NaN,896.02009171686,NaN,NaN,715,972,0,0,13.0807179930796,-2.7495991119607,10.3311188811189,296.942993079585,12.0113416337158,314.611937971555,276.75103983062,2.73362629757785,1.47757142857143,1.20571428571435,0,0,0,0
30-Jul-2015 12:00:00,1,238.468525697644,305,66.5314743023557,398,772,0,0,13.5982183908046,-1.77353670618168,11.8246816846229,293.392528735632,12.5290357548391,313.494999170566,328.11979734821,2.93629885057471,NaN,NaN,0,0,1,0
31-Jul-2015 00:00:00,NaN,897.192099993513,NaN,NaN,578,756,0,0,14.1154761904762,-4.85654815826683,9.25892803220936,298.328571428571,8.45473990299558,313.135274040849,89.7424483471768,2.87362131519274,NaN,NaN,0,0,0,0
01-Aug-2015 00:00:00,NaN,896.02009171686,NaN,NaN,420,556,0,0,13.1911307420495,-9.2442148755657,3.94691586648377,297.192756183746,7.58470805121408,316.113345306689,301.15036216095,4.64143816254417,NaN,NaN,0,0,0,0
01-Aug-2015 12:00:00,1,238.429110020853,305,66.5708899791471,531,910,0,0,13.0643654822335,-8.40003924109875,4.66432624113475,293.058121827411,11.3450892270484,316.636205115414,310.708254092664,0.661416243654822,NaN,NaN,0,0,1,0
02-Aug-2015 00:00:00,NaN,896.02009171686,NaN,NaN,593,722,0,0,12.9238048245614,-8.84483334256047,4.07897148200094,296.685416666667,9.10776590904823,317.051512811263,296.145866465934,3.52811403508772,NaN,NaN,0,0,0,0
02-Aug-2015 12:00:00,1,238.350291201799,435,196.649708798201,435,906,0,0,12.5596979865772,-6.51643764594458,6.0432603406326,293.089153439153,11.8189785732476,316.794662501773,275.366996471905,1.74639261744966,NaN,NaN,0,0,0,1
03-Aug-2015 00:00:00,NaN,895.873627549288,NaN,NaN,504,698,0,0,13.0297683923706,-9.47883479165756,3.55093360071301,296.836376021798,7.86908893634512,318.254570554852,290.049331892273,5.04756403269755,NaN,NaN,0,0,0,0
03-Aug-2015 12:00:00,1,238.429110020855,305,66.5708899791452,585,854,0,0,13.0774553571429,-9.87523195851925,3.20222339862361,293.277033492823,11.2480189672376,319.327979533306,44.6693012527403,0.717075892857143,NaN,NaN,1,0,1,0
04-Aug-2015 00:00:00,NaN,1021.92183412613,NaN,NaN,511,684,0,0,13.1339973262032,-11.2465228240177,1.88747450218553,297.790106951872,6.41416692100199,320.54311542831,285.687040840952,4.12093315508021,NaN,NaN,0,0,0,0
04-Aug-2015 12:00:00,1,137,137,0,391,739,0,0,13.8987795275591,-10.1001966932277,3.79858283433134,293.352362204724,10.8469479000424,319.229755884007,353.93909882055,2.313,NaN,NaN,1,0,1,0
05-Aug-2015 00:00:00,NaN,1396.94900602835,NaN,NaN,343,610,0,0,10.9097087378641,-7.33535293777238,3.5743558000917,299.27354368932,6.95614319205947,318.35130641088,316.354159446902,7.196,NaN,NaN,0,0,0,0
05-Aug-2015 12:00:00,1,162.340548073137,137,-25.3405480731365,137,305,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
06-Aug-2015 00:00:00,NaN,1397.91789121607,NaN,NaN,415,683,0,0,11.8726258992806,-7.36094143326116,4.51168446601942,300.077338129496,8.63984728236733,318.920650686708,301.129310195455,4.52430935251799,NaN,NaN,0,0,0,0
06-Aug-2015 12:00:00,1,137,137,0,312,374,0,0,14.2072,-7.57942034613761,6.62777965386239,293.514,9.50416808302941,322.335806147853,5.65380612173336,2.83728,NaN,NaN,1,0,1,0
07-Aug-2015 00:00:00,NaN,1021.92183412613,NaN,NaN,549,783,0,0,12.471213592233,-6.33431563304933,6.13689795918367,298.482038834951,7.86504772347001,317.90271907551,277.219573691359,2.37225970873786,NaN,NaN,0,0,0,0
07-Aug-2015 12:00:00,1,377.59399007651,480,102.40600992349,797,890,0,0,12.3311060606061,-9.79938522949258,2.53172083111348,293.464693446089,11.6534343161403,315.831893001061,291.409216758443,1.67556212121212,2.80053571428572,-1.16607142857146,1,0,1,0
08-Aug-2015 00:00:00,NaN,894.84861027952,NaN,NaN,775,973,0,0,11.3318495297806,-8.72323459333989,2.60861493644068,295.335815047022,9.01862462098819,315.331387310812,88.4569064567645,2.7822868338558,1.45666666666667,1.48333333333329,0,0,0,0
